run_id,epoch,stage,group,l2,relative_l2,lr,gradient_norm
20260908_v3_formal_caltech_fixed_s42,1,experts,electronic,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,1,experts,fusion,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,1,experts,router,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,1,experts,global,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,1,experts,readout,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,2,experts,electronic,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,2,experts,fusion,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,2,experts,router,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,2,experts,global,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,2,experts,readout,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,3,experts,electronic,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,3,experts,fusion,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,3,experts,router,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,3,experts,global,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,3,experts,readout,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,4,experts,electronic,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,4,experts,fusion,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,4,experts,router,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,4,experts,global,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,4,experts,readout,0.0,0.0,0.0,0
20260908_v3_formal_caltech_fixed_s42,5,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,5,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,5,optics,router,0.09890243411064148,4.7939043724909425e-05,0.0005,0.016415975987911224
20260908_v3_formal_caltech_fixed_s42,5,optics,global,0.10493432730436325,0.0026803291402757168,0.00030000000000000003,0.767196536064148
20260908_v3_formal_caltech_fixed_s42,5,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,6,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,6,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,6,optics,router,0.6144430041313171,0.0002977404510602355,0.009694891002992924,0.14234773814678192
20260908_v3_formal_caltech_fixed_s42,6,optics,global,0.6156268119812012,0.010094765573740005,0.005816934601795755,1.780084490776062
20260908_v3_formal_caltech_fixed_s42,6,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,7,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_caltech_fixed_s42,7,optics,fusion,0.0,0.0,0.0,0.0
