method,stage,epoch,train_loop_seconds,epoch_wall_seconds,gpu_model,gpu_uuid,foreign_gpu_pids,train_ratio_to_direct
direct,experts,2,49.47854495048523,59.97163990139961,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.0
direct,optics,4,63.21830713748932,71.35518769919872,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.0
direct,joint,6,64.33992521464825,72.45852000266314,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.0
clip_vision_lora,experts,2,53.16171830892563,61.59715333580971,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.07443980743828
clip_vision_lora,optics,4,68.68493346869946,76.88969646394253,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.0864722036817773
clip_vision_lora,joint,6,71.42376638948917,79.5572119653225,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.1101002394890591
qwen_vision_pooled_lora,experts,2,89.3987041041255,98.4206240773201,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.8068175649382912
qwen_vision_pooled_lora,optics,4,106.09083820134401,115.28919577598572,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.67816638890083
qwen_vision_pooled_lora,joint,6,110.62305573374033,119.26560995727777,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.7193531911124265
qwen_vision_lora,experts,2,89.19009947031736,97.90643224865198,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.8026015025214013
qwen_vision_lora,optics,4,106.26535537093878,115.348293825984,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.6809269368733535
qwen_vision_lora,joint,6,110.69617332518101,119.62811264395714,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.7204896175412223
qwen_vision_global_lora,experts,2,89.76392401009798,98.76851914823055,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.8141989442075879
qwen_vision_global_lora,optics,4,106.41771438717842,115.86141419410706,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.6833369826834743
qwen_vision_global_lora,joint,6,110.19578627496958,118.43009857088327,NVIDIA GeForce RTX 4090,GPU-4d8bfdb9-8777-05a6-3811-ab18ff4eadfd,[],1.7127123773821444
