d2nn_cifar100c10_fixed_feedback_20stage400,8194412544
d2nn_cifar100_cifar10_fixed_feedback_contrastive_20stage400,6096769024
d2nn_cifar10_high_performance_optical_backbone,8327659520
d2nn_mnist4_single_layer_17um_10cm,549711872
d2nn_mnist4_single_layer_17um_10cm_v2,2646892544
d2nn_mnist4_single_layer_17um,180596736
grocery10_d2nn2_classification_baseline,744800256
grocery10_electronic_classification_baselines,781389824
grocery10_electronic_retrieval_baselines,788525056
hardware_sdk,1325162496
lab_lgvq,93167616
lab_qwen,41979904
lgvq_four_stage_optical_electronic_109_no_attention_vqa,6690279424
optical_mlp_mixer_moe9_imagenet1k_clip_distill,28268380160
__pycache__,16384
qwen3_vl_2b_bdd100k_timeofday3_optical_fullstack4_token64_residual,433946624
qwen3_vl_2b_cc3m_general_distillation_pca224_moe16,684032
qwen3_vl_2b_cifar10_vision_homogeneous_moe9,6066737152
qwen3_vl_2b_flickr30k_image_text_matching_multimodal_homogeneous_moe9,336474112
qwen3_vl_2b_kadid10k_mos_multimodal_electronic_router_moe16_224,17422606336
qwen3_vl_2b_lgvq_linear_baseline,159744
qwen3_vl_2b_lgvq_o2_109_highalpha_vqa,9463603200
qwen3_vl_2b_lgvq_single_metric_o2_16frame_54,58112450560
qwen3_vl_2b_lgvq_spatiotemporal_optical_router_vqa,52305920
qwen3_vl_2b_lgvq_temporal_framecount_timing,2936832
qwen3_vl_2b_openmoji_instruction_four_stage_optical_editing,1067339776
qwen3_vl_2b_spaq_single_attribute_multimodal_electronic_router_moe16_224,12639555584
qwen3_vl_2b_synthetic_instruction_four_stage_optical_editing,643018752
qwen3_vl_embedding_2b_abo_product_retrieval_optical_moe16,907927552
qwen3_vl_embedding_2b_awa2_animal10_optical_retrieval,562020352
qwen3_vl_embedding_2b_bdd100k_bench2drive_e2e_optical_moe16,149499904
qwen3_vl_embedding_2b_caltech101_balanced_optical_fusion_ablation,1270767616
qwen3_vl_embedding_2b_caltech101_electronic_retrieval,1796747264
qwen3_vl_embedding_2b_caltech101_four_layer_optical_retrieval_10cm_ccd_noise1,7462551552
qwen3_vl_embedding_2b_caltech101_four_layer_optical_retrieval_10cm_early_robust_tradeoff,9356414976
qwen3_vl_embedding_2b_caltech101_four_layer_optical_retrieval_10cm_robust,1103450112
qwen3_vl_embedding_2b_caltech101_four_layer_optical_retrieval_10cm_warmstart5,1004912640
qwen3_vl_embedding_2b_caltech101_four_layer_optical_retrieval,1398620160
qwen3_vl_embedding_2b_caltech101_four_layer_optical_router_retrieval,3216654336
qwen3_vl_embedding_2b_caltech101_language2_optical_retrieval,17900077056
qwen3_vl_embedding_2b_caltech101_multiplane_optical_retrieval,2761580544
qwen3_vl_embedding_2b_caltech101_object10_optical_retrieval,2123845632
qwen3_vl_embedding_2b_caltech101_robust_hybrid_retrieval,3966070784
qwen3_vl_embedding_2b_cifar10_electronic_retrieval,268427264
qwen3_vl_embedding_2b_coco_duts_vision_optical_moe16_pretrain,472756224
qwen3_vl_embedding_2b_fss1000_saliency_coco_duts_pretrained_moe16,197230592
qwen3_vl_embedding_2b_fss1000_vision_optical_saliency,1798180864
qwen3_vl_embedding_2b_grocery10_optical_retrieval,13834420224
qwen3_vl_embedding_2b_grocery10_robust_hybrid_retrieval,297021440
qwen3_vl_embedding_2b_grocery10_tokenwise_optical_moe4,2736238592
qwen3_vl_embedding_2b_isic2016_skin_lesion_optical_segmentation,2954113024
qwen3_vl_embedding_2b_lsp_pose_optical_moe16,2686631936
qwen3_vl_embedding_2b_lsp_pose_optical_router,43024384
qwen3_vl_embedding_2b_salicon_vision_optical_saliency,93356032
qwen3_vl_patch_stem_8stage_dual_scale_optical_imagenet_backbone,1091047424
qwen3_vl_patch_stem_8stage_optical_imagenet_backbone,1566674944
qwen3_vl_patch_stem_8stage_separable_optical_imagenet_backbone,1091178496
qwen3_vl_patch_stem_8stage_slim_mixer_imagenet_backbone,1113804800
qwen_optical_platform_handoff,114688
vision2_hybrid_dense,221184
