relative_path,kind,file_count,bytes,gib,modified_utc
.github,directory,633,37214783,0.034659,1786179662.714956
.gitignore,file,1,2959,0.000003,1788533406.396584
.vscode,directory,1,135,0.000000,1779086598.8485785
archive,directory,43,242052,0.000225,1788532953.37164
cache,directory,0,0,0.000000,1788532181.7202034
CLIP,directory,32,5428567,0.005056,1779863442.4516313
data,directory,1141,178016763,0.165791,1787933850.2430546
document,directory,545,185580124,0.172835,1788241051.3953767
experiments,directory,5682,4755023430,4.428461,1788531771.0704403
experiments/__init__.py,file,1,579,0.000001,1788279085.87404
experiments/__pycache__,directory,2,1190,0.000001,1788279143.5671997
experiments/bdd100k_timeofday3_optical5_vs_cnn,directory,19,220678,0.000206,1784970634.322073
experiments/bdd100k_timeofday3_standard_baselines,directory,0,0,0.000000,1784970634.3278522
experiments/bdd100k_weather4_optical5_mlp,directory,13,96674,0.000090,1784970634.5350218
experiments/d2nn_mnist4_single_layer_17um,directory,30,186959,0.000174,1787718206.9227257
experiments/d2nn_mnist4_single_layer_17um_10cm,directory,44,425665,0.000396,1787739585.6730182
experiments/d2nn_mnist4_single_layer_17um_10cm_v2,directory,131,57303995,0.053369,1788532079.840462
experiments/EMBEDDING_EXPERIMENTS_PROGRESS_REPORT.md,file,1,8124,0.000008,1785401484.983076
experiments/EMBEDDING_OPTICAL_PHASE_AUDIT.md,file,1,4386,0.000004,1785776545.6165853
experiments/fashion_mnist_optical5_continuous,directory,16,116914,0.000109,1784970634.7533803
experiments/grocery10_d2nn2_classification_baseline,directory,25,222458,0.000207,1785204081.478405
experiments/grocery10_electronic_classification_baselines,directory,25,132447,0.000123,1785204359.3046572
experiments/grocery10_electronic_retrieval_baselines,directory,27,148811,0.000139,1785168826.8498807
experiments/hardware_sdk,directory,1532,2185037957,2.034975,1787811666.5193896
experiments/kadid10k_quality3_optical5_electronic_readout,directory,16,128242,0.000119,1785776543.9825962
experiments/lab_lgvq,directory,59,92999761,0.086613,1788487311.5276272
experiments/lab_qwen,directory,317,157860313,0.147019,1788093347.9269147
experiments/lgvq_four_stage_optical_electronic_109_no_attention_vqa,directory,170,45619505,0.042486,1788487311.5586271
experiments/optical_mlp_mixer_moe9_imagenet1k_clip_distill,directory,45,485619,0.000452,1784970635.6525135
experiments/qwen3_vl_2b_bdd100k_scene4_optical_fullstack4,directory,23,239099,0.000223,1784811885.9007783
experiments/qwen3_vl_2b_bdd100k_timeofday3_optical_fullstack4,directory,23,229224,0.000213,1785331373.4514475
experiments/qwen3_vl_2b_bdd100k_timeofday3_optical_fullstack4_token64_residual,directory,62,509771,0.000475,1783587782.776481
experiments/qwen3_vl_2b_bdd100k_timeofday3_visionfield_mlp_probe,directory,20,149334,0.000139,1784811886.0214117
experiments/qwen3_vl_2b_cc3m_general_distillation_pca224_moe16,directory,52,533368,0.000497,1785063637.432783
experiments/qwen3_vl_2b_cifar10_optical_fullstack4,directory,22,205058,0.000191,1785776544.0893426
experiments/qwen3_vl_2b_cifar10_optical_fullstack4_token64_residual,directory,24,355628,0.000331,1785776544.1997592
experiments/qwen3_vl_2b_cifar10_vision_homogeneous_moe9,directory,73,724020,0.000674,1784255656.0885046
experiments/qwen3_vl_2b_coco_pretrain_flickr30k_itm_homogeneous_moe9_residual15,directory,26,696756,0.000649,1784970634.8642595
experiments/qwen3_vl_2b_flickr30k_image_text_matching_multimodal_homogeneous_moe9,directory,52,732063,0.000682,1784647703.2435582
experiments/qwen3_vl_2b_kadid10k_mos_multimodal_electronic_router_moe16_224,directory,59,850851,0.000792,1785331373.4524505
experiments/qwen3_vl_2b_kadid10k_quality3_optical_fullstack4_token64_residual,directory,24,333865,0.000311,1784811886.1393259
experiments/qwen3_vl_2b_lgvq_linear_baseline,directory,9,97745,0.000091,1788487311.6335049
experiments/qwen3_vl_2b_lgvq_o2_109_highalpha_vqa,directory,37,431433,0.000402,1788532079.8835497
experiments/qwen3_vl_2b_lgvq_single_metric_o2_16frame_54,directory,290,14625807,0.013621,1788533452.3079855
experiments/qwen3_vl_2b_lgvq_spatiotemporal_optical_router_vqa,directory,36,391226,0.000364,1788340413.4142022
experiments/qwen3_vl_2b_lgvq_temporal_framecount_timing,directory,98,2714323,0.002528,1788532079.8714979
experiments/qwen3_vl_2b_multimodal_optical_weather4,directory,23,330181,0.000308,1784811886.25272
experiments/qwen3_vl_2b_openmoji_instruction_four_stage_optical_editing,directory,438,1344308,0.001252,1787044831.935451
experiments/qwen3_vl_2b_spaq_mos_patchhidden_probe,directory,10,50532,0.000047,1785776544.3051102
experiments/qwen3_vl_2b_spaq_mos_vision_homogeneous_moe9,directory,24,376842,0.000351,1785776544.4179137
experiments/qwen3_vl_2b_spaq_multitask_iqa,directory,15,249520,0.000232,1785776544.5210085
experiments/qwen3_vl_2b_spaq_single_attribute_multimodal_electronic_router_moe16_224,directory,71,995726,0.000927,1785075564.988854
experiments/qwen3_vl_2b_spaq_single_attribute_multimodal_electronic_router_moe16_224_1layer_baseline,directory,26,640461,0.000596,1785776544.6341407
experiments/qwen3_vl_2b_spaq_single_attribute_multimodal_electronic_router_moe9,directory,24,445545,0.000415,1785776544.7606916
experiments/qwen3_vl_2b_spaq_single_attribute_multimodal_homogeneous_moe9,directory,24,364806,0.000340,1785776544.867944
experiments/qwen3_vl_2b_spaq_single_attribute_vision_homogeneous_moe9,directory,24,395447,0.000368,1785776544.9729602
experiments/qwen3_vl_2b_spaq_zeroshot_iqa,directory,7,64232,0.000060,1785776544.9762638
experiments/qwen3_vl_2b_synthetic_instruction_four_stage_optical_editing,directory,32,263755,0.000246,1787036322.9822633
experiments/qwen3_vl_8b_multimodal_mlp,directory,27,355467084,0.331055,1784811886.3730338
experiments/qwen3_vl_8b_multimodal_optical_weather4,directory,24,272067,0.000253,1784811886.5044203
experiments/qwen3_vl_8b_vision_mlp,directory,27,355462131,0.331050,1784811886.6005192
experiments/qwen3_vl_embedding_2b_abo_product_retrieval_optical_moe16,directory,44,548704,0.000511,1785776545.6275609
experiments/qwen3_vl_embedding_2b_awa2_animal10_optical_retrieval,directory,55,787708,0.000734,1786446684.7585762
experiments/qwen3_vl_embedding_2b_bdd100k_bench2drive_e2e_optical_moe16,directory,58,649477,0.000605,1785776545.644606
experiments/qwen3_vl_embedding_2b_caltech101_balanced_optical_fusion_ablation,directory,25,213119,0.000198,1788326398.6944265
experiments/qwen3_vl_embedding_2b_caltech101_electronic_retrieval,directory,29,210676,0.000196,1786871311.0590281
experiments/qwen3_vl_embedding_2b_caltech101_four_layer_optical_retrieval,directory,306,287104150,0.267387,1787325012.6953015
experiments/qwen3_vl_embedding_2b_caltech101_four_layer_optical_retrieval_10cm_ccd_noise1,directory,39,76322,0.000071,1787989301.5774088
experiments/qwen3_vl_embedding_2b_caltech101_four_layer_optical_retrieval_10cm_early_robust_tradeoff,directory,44,10969768,0.010216,1788532079.826444
experiments/qwen3_vl_embedding_2b_caltech101_four_layer_optical_retrieval_10cm_robust,directory,53,993346,0.000925,1787753410.1644354
experiments/qwen3_vl_embedding_2b_caltech101_four_layer_optical_retrieval_10cm_warmstart5,directory,81,103124033,0.096042,1788011009.7725348
experiments/qwen3_vl_embedding_2b_caltech101_four_layer_optical_router_retrieval,directory,63,1095588,0.001020,1788285977.6161406
experiments/qwen3_vl_embedding_2b_caltech101_four_layer_optical_router_retrieval.zip,file,1,373283,0.000348,1788441861.134086
experiments/qwen3_vl_embedding_2b_caltech101_language2_optical_retrieval,directory,24,216754,0.000202,1786887617.7153149
experiments/qwen3_vl_embedding_2b_caltech101_multiplane_optical_retrieval,directory,75,155646876,0.144957,1787792493.455879
