archive,1
d2nn_cifar10_high_performance_optical_backbone,10
d2nn_mnist4_single_layer_17um_10cm_v2,1067
FixedFeedbackSFT,4
lab_lgvq,54
lab_qwen,42
lgvq_four_stage_optical_electronic_109_no_attention_vqa,397
maintenance,13
qwen3_vl_2b_lgvq_linear_baseline,7
qwen3_vl_2b_lgvq_o2_109_highalpha_vqa,1
qwen3_vl_2b_lgvq_single_metric_o2_16frame_54,254
qwen3_vl_2b_lgvq_temporal_framecount_timing,60
qwen3_vl_2b_openmoji_instruction_four_stage_optical_editing,35
qwen3_vl_2b_synthetic_instruction_four_stage_optical_editing,18
qwen3_vl_embedding_2b_caltech101_balanced_optical_fusion_ablation,16
qwen3_vl_embedding_2b_caltech101_four_layer_optical_retrieval_10cm_ccd_noise1,23
qwen3_vl_embedding_2b_caltech101_four_layer_optical_retrieval_10cm_early_robust_tradeoff,15
qwen3_vl_embedding_2b_caltech101_four_layer_optical_retrieval_10cm_warmstart5,4
qwen3_vl_embedding_2b_caltech101_four_layer_optical_router_retrieval,59
qwen3_vl_embedding_2b_caltech101_multiplane_optical_retrieval,38
qwen_optical_platform_handoff,20
