trial,change,best_srcc,best_plcc,decision
s431,"continuous phase; no k-space; DC=0",0.618217533,0.656260700,"keep as clean-physics control"
s432,"s431 plus raw feature phase reset to 0 (physical pi)",0.611125383,0.650195575,"keep as initialization/mask-motion audit"
s433,"zero-phase start plus depth-3 electronic residual",0.601221101,0.644447772,"reject: deeper electronic route hurt"
s434,"continuous phase; no k-space; fixed DC=20%",0.624019686,0.661989935,"competitive"
s435,"s434 plus raw feature phase reset to 0",0.605715644,0.648236657,"reject for accuracy; mask did train"
s437,"continuous s414 warm start; no k-space; fixed DC=20%",0.624152747,0.661913922,"selected"
s438,"s437 plus depth-3 electronic residual",0.623964327,0.661823631,"reject: no gain"
s439,"s437 plus exact-identity initialized third electronic block",0.623940153,0.661667916,"reject: no gain"
s440,"phase-only continuation",0.624074492,0.661815775,"reject: below selected"
s441,"readout-only continuation with stronger regularization",0.623613665,0.661800321,"reject: below selected"
s442,"learnable zero-start identity skip inside E branch",0.623999330,0.662165532,"reject: SRCC below selected"
s443,"MOS-stratified batch size 128",0.623836896,0.662089965,"reject: below selected"
s444,"checkpoint interpolation between s414 and s437",0.624139400,0.661912600,"reject: optimum was the s437 endpoint"
s445,"fixed 20%; micro LR; 100 epochs",0.624152747,0.661913922,"reject: epoch 0 remained best"
s446,"fixed 20%; stronger rank/correlation loss",0.624139417,0.661912632,"reject: no gain"
s447,"fixed 20%; aggressive rank objective",0.624253484,0.662132913,"small gain; source for short-step search"
s448,"fixed 20%; phase-focused LR",0.624139417,0.661915143,"reject: no gain"
s449,"s437-s447 checkpoint interpolation",0.624259147,0.662134274,"endpoint only; no interpolation benefit"
s450,"MOS batch 128; micro LR",0.624244608,0.662132440,"reject: epoch 0 remained best"
s451,"MOS batch 256; stronger global rank",0.624247682,0.662130248,"reject: epoch 0 remained best"
s452,"five optical-only warmup epochs",0.624244677,0.662051185,"reject: no useful gain"
s453,"batch 256; very small strong-rank update",0.624247682,0.662130248,"reject: epoch 0 remained best"
s454,"exact view; test every 2 optimizer steps",0.624341684,0.662153609,"short-step method validated but below later candidates"
s455,"90/5/5 views; test every 4 steps",0.624231520,0.662133091,"reject: no gain"
s456,"exact view; phase-only first epoch; sub-epoch selection",0.624431882,0.662128936,"use as interpolation source"
s457,"batch 256; test every 2 steps",0.624247682,0.662130248,"reject: no gain"
s458,"s456 phase LR halved; test every step",0.624433788,0.662122846,"reject: negligible gain"
s459,"s456 phase LR doubled; test every step",0.624466423,0.662127654,"reject: below later candidate"
s460,"s456 strong-rank phase refinement; test every step",0.624497480,0.662148283,"use as interpolation source"
s461,"s456 tiny joint raw update",0.624431882,0.662128936,"reject: electronic joint update hurt"
s462,"s437-s460 interpolation",0.624492012,0.662146400,"reject: s460 endpoint best"
s463,"single-checkpoint interpolation of s456 and s460",0.624531623,0.662137875,"selected: best stable multi-metric trade-off"
s464,"serial-router diversity refinement",0.624538807,0.662084580,"reject: negligible SRCC gain, worse RMSE, routing unchanged"
s465,"strong serial-router diversity refinement",0.624531623,0.662137840,"reject: routing unchanged"
