stage,tile_index,box_xyxy,phase_rad_min,phase_rad_max,phase_rad_mean_linear,phase_rad_std_linear,phase_rad_circular_mean,phase_rad_residual_std,phase_circular_resultant_length,phase_rad_circular_std
vision_router,0,"61,61,170,170",0.0002825613191816956,6.282902240753174,2.085006258103912,2.2084406606254956,6.211951712199869,1.5133358399259904,0.3487860169977482,1.4514108147822904
vision_router,1,"307,61,416,170",0.00027734588366001844,6.282891273498535,2.010714358004259,2.23480009905358,6.2183972725977705,1.449865103628169,0.40233671545977473,1.349419090059552
vision_router,2,"61,307,170,416",0.00029078125953674316,6.282893180847168,2.0001734719645112,2.2489288648844803,6.240713625682385,1.4219565897662265,0.4220737625363278,1.3134497991780905
vision_router,3,"307,307,416,416",0.00023131555644795299,6.2829437255859375,2.0269240305757217,2.2338647212433127,6.23227982182525,1.46054372482145,0.39581261474143387,1.3614803522762835
vision_expert,0,"0,0,109,109",0.7204831838607788,5.618127346038818,3.147571927684795,0.7988963572094632,3.1481239901297826,0.7988963572094632,0.7217771429463122,0.8075132865976854
vision_expert,1,"123,0,232,109",1.4242424964904785,4.614609241485596,3.143425206686148,0.3954385043253423,3.143193553976525,0.3954385043253422,0.9246575160725091,0.39580768796177584
vision_expert,2,"0,123,109,232",0.6525824666023254,5.508080005645752,3.136652273151893,0.7961152444882229,3.13682004619925,0.7961152444882228,0.7234539643344419,0.8046345307668559
vision_expert,3,"123,123,232,232",0.6133068203926086,5.650143146514893,3.1538652799595246,0.8680479671597041,3.1523480608162413,0.8680479671597041,0.677900456339759,0.8817650723165047
vision_expert,4,"246,0,355,109",0.8776839971542358,5.225759029388428,3.1260696734636384,0.6400945943387611,3.1277537972156964,0.6400945943387611,0.8133705031769751,0.6427574189067173
vision_expert,5,"369,0,478,109",0.7292869687080383,5.6215925216674805,3.1300962845260334,0.8222058768950276,3.12923800153177,0.8222058768950276,0.7071944679140589,0.8324056585692009
vision_expert,6,"246,123,355,232",0.6616185307502747,5.5674872398376465,3.1390168874585442,0.7537431199987795,3.139238007294755,0.7537431199987795,0.7487077799089273,0.7607976321941715
vision_expert,7,"369,123,478,232",0.7952256202697754,5.602391242980957,3.14587606418796,0.7825276124588971,3.145022708611785,0.7825276124588971,0.7315624574592666,0.7906613427345744
vision_expert,8,"0,246,109,355",1.6164053678512573,4.626649856567383,3.1452748734143716,0.4004827294485167,3.145446977711408,0.4004827294485167,0.9228474718295622,0.4007276151137165
vision_expert,9,"123,246,232,355",0.7671326994895935,5.700525283813477,3.1327231691527997,0.7915724429170563,3.133117555034758,0.7915724429170563,0.7265391488854341,0.7993283561231518
vision_expert,10,"0,369,109,478",0.7155996561050415,5.770589351654053,3.132497587751614,0.8171405297108755,3.1281899740330434,0.8171405297108755,0.7095147488734551,0.8284612180394094
vision_expert,11,"123,369,232,478",0.4227222502231598,5.803849697113037,3.1456812446130042,0.8837750923291933,3.146470050975518,0.8837750923291933,0.6688795106480335,0.8968292354062094
vision_expert,12,"246,246,355,355",0.7146630883216858,5.545127868652344,3.1412293411256407,0.787782587197631,3.142601185672208,0.787782587197631,0.7280925266655156,0.7966519212222903
vision_expert,13,"369,246,478,355",0.413234680891037,5.697943687438965,3.1362604597167487,0.8999093514279229,3.1325698536278463,0.8999093514279229,0.6574162050462494,0.9159017063512596
vision_expert,14,"246,369,355,478",1.6800004243850708,4.725829601287842,3.1453321894936344,0.4263587258262426,3.1451216092947694,0.4263587258262426,0.9130119237725449,0.42662943752304533
vision_expert,15,"369,369,478,478",0.9668571352958679,5.3713788986206055,3.133180255475906,0.6475964046429913,3.1333543417825833,0.6475964046429913,0.8095733950237969,0.6499966813247904
vision_global,0,"0,0,478,478",0.8045855760574341,5.551197052001953,3.141262084080551,0.4724596041376172,3.1415290088466707,0.4724596041376172,0.8960142961257008,0.46861265590476797
language_router,0,"184,184,293,293",2.3291158868232742e-05,6.283159255981445,2.1605503425072845,2.1747733659151565,6.262050469754119,1.6177468742240368,0.21446779812751343,1.7547624780372133
language_expert,0,"123,123,232,232",1.0227265357971191,5.24945068359375,3.1408593986945648,0.43918128543885954,3.1413175928951858,0.43918128543885954,0.9088822061767108,0.43712647910165586
language_expert,1,"246,123,355,232",1.2402245998382568,5.011387825012207,3.133894485492576,0.4256227177117677,3.134272282870835,0.4256227177117677,0.9137686458075396,0.42468308729644416
language_expert,2,"123,246,232,355",0.663237988948822,5.731235504150391,3.1439801651854955,0.5417000812769135,3.1442987303875687,0.5417000812769135,0.8680131534853481,0.532068436672654
language_expert,3,"246,246,355,355",1.4448392391204834,4.635861396789551,3.142573148541434,0.40823674033165025,3.1428192379922746,0.40823674033165025,0.9201047520413059,0.4080876241844391
language_global,0,"0,0,478,478",1.3887367248535156,4.896576404571533,3.1420745891880766,0.3900373997793051,3.142090708596096,0.3900373997793051,0.9266721362300223,0.3902703129280633
