run_id,epoch,train_loss,train_acc,val_loss,val_acc
cifar10_clip_vitb32_teacher_matched_mlp_probe,1,0.7094199870957268,0.7727222222222222,0.5086054317951202,0.82775
cifar10_clip_vitb32_teacher_matched_mlp_probe,2,0.4841371334393819,0.8327777777777777,0.4866444048881531,0.832
cifar10_clip_vitb32_teacher_matched_mlp_probe,3,0.4544675754706065,0.8418333333333333,0.4537226719856262,0.8445
cifar10_clip_vitb32_teacher_matched_mlp_probe,4,0.4333877456718021,0.8504444444444444,0.44631354677677154,0.846
cifar10_clip_vitb32_teacher_matched_mlp_probe,5,0.4191383925014072,0.8546388888888888,0.4408756182193756,0.847
cifar10_clip_vitb32_teacher_matched_mlp_probe,6,0.40765660536951487,0.8585277777777778,0.42661178576946257,0.85225
cifar10_clip_vitb32_teacher_matched_mlp_probe,7,0.3991403635342916,0.8619444444444444,0.4205874844789505,0.85725
cifar10_clip_vitb32_teacher_matched_mlp_probe,8,0.3907705850733651,0.8646388888888888,0.41740335845947263,0.8585
cifar10_clip_vitb32_teacher_matched_mlp_probe,9,0.3833461005952623,0.8663055555555556,0.4181129940748215,0.85475
cifar10_clip_vitb32_teacher_matched_mlp_probe,10,0.3776495497756534,0.8683611111111111,0.4053742618560791,0.8605
cifar10_clip_vitb32_teacher_matched_mlp_probe,11,0.37225846944914925,0.8708055555555556,0.41019512724876406,0.859
cifar10_clip_vitb32_teacher_matched_mlp_probe,12,0.3658553688526154,0.87325,0.40889173972606657,0.86075
cifar10_clip_vitb32_teacher_matched_mlp_probe,13,0.36091885601149665,0.8727777777777778,0.4113499485254288,0.8555
cifar10_clip_vitb32_teacher_matched_mlp_probe,14,0.3569336000283559,0.8752222222222222,0.41093546438217166,0.861
cifar10_clip_vitb32_teacher_matched_mlp_probe,15,0.353030829111735,0.8776666666666667,0.40395447647571564,0.8585
cifar10_clip_vitb32_teacher_matched_mlp_probe,16,0.347190785156356,0.8777777777777778,0.39933383333683015,0.864
cifar10_clip_vitb32_teacher_matched_mlp_probe,17,0.34469638152917226,0.879,0.3943906055688858,0.8665
cifar10_clip_vitb32_teacher_matched_mlp_probe,18,0.33799308497375913,0.8804444444444445,0.40479354095458986,0.86325
cifar10_clip_vitb32_teacher_matched_mlp_probe,19,0.3352534823152754,0.8818611111111111,0.4052100751399994,0.8605
cifar10_clip_vitb32_teacher_matched_mlp_probe,20,0.33071736926502654,0.88325,0.4066481492519379,0.862
cifar10_clip_vitb32_teacher_matched_mlp_probe,21,0.32588866886827683,0.8835555555555555,0.3996323916912079,0.86475
cifar10_clip_vitb32_teacher_matched_mlp_probe,22,0.3212338463862737,0.8866944444444445,0.40961017274856565,0.861
cifar10_clip_vitb32_teacher_matched_mlp_probe,23,0.3197129182020823,0.8865,0.3945949596166611,0.8655
cifar10_clip_vitb32_teacher_matched_mlp_probe,24,0.3158446008629269,0.8876388888888889,0.39107586920261384,0.86975
cifar10_clip_vitb32_teacher_matched_mlp_probe,25,0.30816828707853955,0.8906944444444445,0.39131337773799896,0.86725
cifar10_clip_vitb32_teacher_matched_mlp_probe,26,0.30681978416442873,0.8921111111111111,0.395117950797081,0.86175
cifar10_clip_vitb32_teacher_matched_mlp_probe,27,0.3033273592789968,0.8935555555555555,0.4006017475128174,0.8665
cifar10_clip_vitb32_teacher_matched_mlp_probe,28,0.3000951721800698,0.8933888888888889,0.39361535263061526,0.86775
cifar10_clip_vitb32_teacher_matched_mlp_probe,29,0.29622828386889566,0.8941944444444444,0.39825370991230014,0.8655
cifar10_clip_vitb32_teacher_matched_mlp_probe,30,0.2915647698111004,0.8955,0.3952077956199646,0.868
cifar10_clip_vitb32_teacher_matched_mlp_probe,31,0.28712681256400213,0.89825,0.39287799859046935,0.8705
cifar10_clip_vitb32_teacher_matched_mlp_probe,32,0.28739877847830453,0.8989722222222222,0.395797464966774,0.8705
cifar10_clip_vitb32_teacher_matched_mlp_probe,33,0.2812717193497552,0.8995833333333333,0.39383102357387545,0.86675
cifar10_clip_vitb32_teacher_matched_mlp_probe,34,0.277910376906395,0.9011944444444444,0.403897390961647,0.86875
cifar10_clip_vitb32_teacher_matched_mlp_probe,35,0.27704442579216426,0.9011111111111111,0.39767108583450317,0.8685
cifar10_clip_vitb32_teacher_matched_mlp_probe,36,0.267594292110867,0.9057777777777778,0.3947232620716095,0.8705
cifar10_clip_vitb32_teacher_matched_mlp_probe,37,0.2665025115410487,0.9060833333333334,0.40221263957023623,0.86975
cifar10_clip_vitb32_teacher_matched_mlp_probe,38,0.26351841338475546,0.9063611111111111,0.40059794569015506,0.87175
cifar10_clip_vitb32_teacher_matched_mlp_probe,39,0.26109301109777555,0.9078611111111111,0.41754472589492797,0.86475
cifar10_clip_vitb32_teacher_matched_mlp_probe,40,0.2577465149561564,0.9090833333333334,0.42392776322364806,0.861
cifar10_clip_vitb32_teacher_matched_mlp_probe,41,0.256501698659526,0.9080833333333334,0.40961792182922363,0.86575
cifar10_clip_vitb32_teacher_matched_mlp_probe,42,0.25230110011498136,0.9104166666666667,0.4050259852409363,0.865
cifar10_clip_vitb32_teacher_matched_mlp_probe,43,0.2479038043551975,0.9113611111111111,0.39537645149230954,0.871
cifar10_clip_vitb32_teacher_matched_mlp_probe,44,0.2447075810962253,0.9120833333333334,0.4095055501461029,0.87125
cifar10_clip_vitb32_teacher_matched_mlp_probe,45,0.2420955502986908,0.9134166666666667,0.4077007668018341,0.8675
cifar10_clip_vitb32_teacher_matched_mlp_probe,46,0.23593294141689936,0.9168333333333333,0.41168424928188324,0.871
cifar10_clip_vitb32_teacher_matched_mlp_probe,47,0.23846494584613376,0.9158333333333334,0.40292577946186064,0.87225
cifar10_clip_vitb32_teacher_matched_mlp_probe,48,0.23130097768704097,0.9173333333333333,0.4117857240438461,0.86775
cifar10_clip_vitb32_teacher_matched_mlp_probe,49,0.2304310030274921,0.9181944444444444,0.4053418731689453,0.8695
cifar10_clip_vitb32_teacher_matched_mlp_probe,50,0.2281263855232133,0.9176388888888889,0.4106764509677887,0.8695
